subject,precision_0_AdaBoost,precision_0_DecisionTree,precision_0_KNN,precision_0_LDA,precision_0_QDA,precision_0_RandomForest,precision_0_SVM,f1_0_AdaBoost,f1_0_DecisionTree,f1_0_KNN,f1_0_LDA,f1_0_QDA,f1_0_RandomForest,f1_0_SVM,precision_1_AdaBoost,precision_1_DecisionTree,precision_1_KNN,precision_1_LDA,precision_1_QDA,precision_1_RandomForest,precision_1_SVM,f1_1_AdaBoost,f1_1_DecisionTree,f1_1_KNN,f1_1_LDA,f1_1_QDA,f1_1_RandomForest,f1_1_SVM,accuracy_AdaBoost,accuracy_DecisionTree,accuracy_KNN,accuracy_LDA,accuracy_QDA,accuracy_RandomForest,accuracy_SVM
1,0.83,0.81,0.889,0.673,0.852,0.868,0.867,0.785,0.797,0.86,0.639,0.817,0.828,0.824,0.77,0.792,0.843,0.645,0.801,0.81,0.804,0.808,0.805,0.869,0.674,0.832,0.844,0.841,0.797,0.801,0.865,0.657,0.825,0.837,0.833
2,0.846,0.784,0.843,0.793,0.861,0.828,0.86,0.818,0.784,0.808,0.78,0.825,0.797,0.82,0.806,0.786,0.794,0.777,0.809,0.785,0.803,0.831,0.786,0.824,0.789,0.84,0.812,0.837,0.825,0.785,0.817,0.785,0.833,0.805,0.829
3,0.946,0.976,0.976,0.863,0.99,0.984,0.969,0.961,0.98,0.98,0.859,0.89,0.988,0.984,0.975,0.984,0.984,0.858,0.839,0.992,1.0,0.96,0.98,0.98,0.862,0.909,0.988,0.984,0.96,0.98,0.98,0.861,0.9,0.988,0.984
4,0.967,0.922,0.992,0.675,0.945,0.953,0.968,0.96,0.933,0.98,0.653,0.952,0.964,0.968,0.953,0.943,0.969,0.657,0.96,0.976,0.968,0.961,0.932,0.98,0.677,0.952,0.964,0.968,0.96,0.932,0.98,0.665,0.952,0.964,0.968
5,0.868,0.828,0.89,0.868,0.936,0.888,0.962,0.854,0.818,0.864,0.797,0.877,0.855,0.878,0.846,0.814,0.85,0.772,0.844,0.837,0.836,0.859,0.824,0.873,0.827,0.891,0.866,0.897,0.857,0.821,0.869,0.813,0.884,0.861,0.888
6,0.944,0.93,0.975,0.943,0.904,0.96,0.957,0.944,0.945,0.947,0.866,0.904,0.96,0.917,0.944,0.959,0.925,0.828,0.905,0.96,0.89,0.944,0.944,0.95,0.886,0.905,0.96,0.924,0.944,0.944,0.948,0.876,0.904,0.96,0.92
7,0.538,0.597,0.538,0.434,0.66,0.569,0.472,0.549,0.594,0.525,0.328,0.566,0.548,0.476,0.545,0.598,0.538,0.474,0.599,0.563,0.476,0.534,0.601,0.55,0.551,0.664,0.582,0.472,0.542,0.598,0.538,0.462,0.622,0.566,0.474
