classifier,precision_0,f1_0,precision_1,f1_1,accuracy
AdaBoost,0.83,0.785,0.77,0.808,0.797
DecisionTree,0.81,0.797,0.792,0.805,0.801
KNN,0.889,0.86,0.843,0.869,0.865
LDA,0.673,0.639,0.645,0.674,0.657
RandomForest,0.868,0.828,0.81,0.844,0.837
QDA,0.852,0.817,0.801,0.832,0.825
SVM,0.867,0.824,0.804,0.841,0.833
